,Rating_sum,smoker,drink_level,dress_preference,ambience,transport,marital_status,hijos,age,interest,personality,religion,activity,budget,alcohol,smoking_area,dress_code,accessibility,price,Rambience,area,other_services
244,4.0,0,1,0,1,1,1,independent,21,3,1,Catholic,1,1,2,0,informal,no_accessibility,2,0,closed,none
245,6.0,0,0,0,0,1,1,independent,19,0,3,Catholic,1,2,1,1,informal,completely,1,1,closed,none
246,3.0,0,1,0,1,1,1,independent,21,3,1,Catholic,1,1,1,0,informal,no_accessibility,2,0,closed,none
247,5.0,0,1,0,1,1,1,independent,21,3,1,Catholic,1,1,1,0,informal,completely,1,0,closed,none
248,4.0,0,1,0,1,1,1,independent,21,3,1,Catholic,1,1,1,0,informal,no_accessibility,2,0,closed,none
249,3.0,1,1,0,1,1,1,independent,22,3,3,Catholic,1,1,2,0,informal,no_accessibility,2,0,closed,none
250,2.0,1,1,0,1,1,1,independent,22,3,3,Catholic,1,1,1,0,informal,no_accessibility,2,0,closed,none
251,3.0,1,1,0,1,1,1,independent,22,3,3,Catholic,1,1,2,0,informal,no_accessibility,2,0,closed,none
252,3.0,1,1,0,1,1,1,independent,22,3,3,Catholic,1,1,1,0,informal,completely,1,0,closed,none
253,1.0,1,1,0,1,1,1,independent,22,3,3,Catholic,1,1,1,0,informal,no_accessibility,2,0,closed,none
254,3.0,1,1,0,1,1,1,independent,22,3,3,Catholic,1,1,1,0,informal,no_accessibility,1,1,open,none
255,2.0,1,1,0,1,1,1,independent,22,3,3,Catholic,1,1,2,0,informal,no_accessibility,2,0,closed,none
256,2.0,1,1,0,1,1,1,independent,22,3,3,Catholic,1,1,1,0,informal,no_accessibility,2,0,closed,none
257,5.0,0,2,0,0,1,0,dependent,24,3,3,Catholic,1,2,1,0,informal,completely,1,0,closed,none
258,5.0,0,2,0,0,1,0,dependent,24,3,3,Catholic,1,2,1,0,informal,completely,1,0,closed,none
259,2.0,0,2,0,0,1,0,dependent,24,3,3,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
260,6.0,0,2,0,0,1,0,dependent,24,3,3,Catholic,1,2,1,0,informal,completely,1,0,closed,none
261,0.0,0,1,0,0,0,1,independent,21,4,1,Catholic,1,2,1,0,informal,completely,1,0,closed,none
262,4.0,0,2,0,0,1,0,dependent,24,3,3,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
263,4.0,0,1,0,0,0,1,independent,21,4,1,Catholic,1,2,1,0,informal,completely,1,0,closed,none
264,0.0,0,1,0,0,0,1,independent,21,4,1,Catholic,1,2,1,0,informal,no_accessibility,1,1,open,none
265,4.0,0,1,0,0,0,1,independent,21,4,1,Catholic,1,2,1,0,informal,completely,1,0,closed,none
266,6.0,0,1,0,0,0,1,independent,21,4,1,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
267,4.0,0,1,0,0,0,1,independent,21,4,1,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
268,6.0,0,1,0,0,0,1,independent,21,4,1,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
269,5.0,0,1,0,0,0,1,independent,21,4,1,Catholic,1,2,1,0,informal,completely,1,0,closed,none
270,3.0,0,1,0,0,0,1,independent,21,4,1,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
271,4.0,0,1,0,0,0,1,independent,21,4,1,Catholic,1,2,1,0,informal,completely,1,0,closed,none
272,4.0,0,1,0,0,0,1,independent,21,4,1,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
273,6.0,0,1,0,0,0,1,independent,21,4,1,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
274,4.0,0,1,0,0,0,1,independent,21,4,1,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
275,5.0,0,1,0,0,0,1,independent,21,4,1,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
276,0.0,0,0,1,1,1,1,independent,20,4,3,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
277,0.0,0,0,1,1,1,1,independent,20,4,3,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
278,1.0,0,0,1,1,1,1,independent,20,4,3,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
279,1.0,0,0,1,1,1,1,independent,20,4,3,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
280,1.0,0,0,1,1,1,1,independent,20,4,3,Catholic,1,2,1,1,informal,completely,1,1,closed,none
281,1.0,0,0,1,1,1,1,independent,20,4,3,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
282,2.0,0,0,1,1,1,1,independent,20,4,3,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
283,1.0,0,0,1,1,1,1,independent,20,4,3,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
284,6.0,0,2,0,0,1,0,dependent,24,3,3,Catholic,1,2,1,0,informal,completely,1,0,closed,none
285,0.0,0,2,0,0,1,0,dependent,24,3,3,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
286,6.0,0,2,0,0,1,0,dependent,24,3,3,Catholic,1,2,1,0,informal,completely,1,0,closed,none
287,6.0,0,2,0,0,1,0,dependent,24,3,3,Catholic,1,2,1,1,informal,no_accessibility,2,0,closed,none
288,6.0,0,2,0,0,1,0,dependent,24,3,3,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
289,6.0,0,2,0,0,1,0,dependent,24,3,3,Catholic,1,2,1,0,informal,no_accessibility,1,1,open,none
290,4.0,0,2,0,0,1,0,dependent,24,3,3,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
291,4.0,0,2,0,0,1,0,dependent,24,3,3,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
292,6.0,0,2,0,0,1,0,dependent,24,3,3,Catholic,1,2,1,1,informal,completely,1,1,closed,none
293,5.0,0,2,0,0,1,0,dependent,24,3,3,Catholic,1,2,1,0,informal,completely,1,0,closed,none
294,6.0,0,2,0,0,1,0,dependent,24,3,3,Catholic,1,2,1,1,informal,completely,1,1,closed,none
295,0.0,0,2,0,0,1,1,independent,20,4,1,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
296,0.0,0,2,0,0,1,1,independent,20,4,1,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
297,0.0,0,2,0,0,1,1,independent,20,4,1,Catholic,1,2,1,1,informal,completely,1,1,closed,none
298,0.0,0,2,0,0,1,1,independent,20,4,1,Catholic,1,2,1,0,informal,completely,1,0,closed,none
299,0.0,0,2,0,0,1,1,independent,20,4,1,Catholic,1,2,1,0,informal,completely,1,0,closed,none
300,0.0,0,2,0,0,1,1,independent,20,4,1,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
301,0.0,0,2,0,0,1,1,independent,20,4,1,Catholic,1,2,1,0,informal,completely,1,0,closed,none
302,0.0,0,2,0,0,1,1,independent,20,4,1,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
303,4.0,0,1,1,0,0,1,independent,20,3,3,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
304,5.0,0,1,1,0,0,1,independent,20,3,3,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
305,6.0,0,1,1,0,0,1,independent,20,3,3,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
306,3.0,0,1,1,2,1,1,independent,22,4,3,Catholic,1,1,1,0,informal,no_accessibility,2,0,closed,none
307,4.0,0,1,1,0,0,1,independent,20,3,3,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
308,4.0,0,1,1,2,1,1,independent,22,4,3,Catholic,1,1,1,0,informal,no_accessibility,2,0,closed,none
309,3.0,0,1,1,0,0,1,independent,20,3,3,Catholic,1,2,1,0,informal,completely,1,0,closed,none
310,4.0,0,1,1,0,0,1,independent,20,3,3,Catholic,1,2,1,1,informal,completely,1,1,closed,none
311,4.0,0,1,1,0,0,1,independent,20,3,3,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
312,3.0,0,1,1,0,0,1,independent,20,3,3,Catholic,1,2,1,1,informal,completely,1,1,closed,none
313,2.0,0,1,1,0,0,1,independent,20,3,3,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
314,4.0,0,1,1,0,0,1,independent,20,3,3,Catholic,1,2,1,0,informal,completely,1,0,closed,none
315,3.0,0,1,1,0,0,1,independent,20,3,3,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
316,2.0,0,1,1,0,0,1,independent,20,3,3,Catholic,1,2,1,0,informal,completely,1,0,closed,none
317,6.0,1,2,0,1,1,1,independent,21,4,1,Catholic,1,1,1,0,informal,no_accessibility,2,0,closed,none
318,6.0,1,2,0,1,1,1,independent,21,4,1,Catholic,1,1,2,0,informal,no_accessibility,2,0,closed,none
319,1.0,1,2,0,1,1,1,independent,21,4,1,Catholic,1,1,1,0,informal,no_accessibility,2,0,closed,none
320,5.0,1,2,0,1,1,1,independent,21,4,1,Catholic,1,1,1,0,informal,no_accessibility,2,0,closed,none
321,2.0,1,2,0,1,1,1,independent,21,4,1,Catholic,1,1,2,0,informal,no_accessibility,2,0,closed,none
322,6.0,1,2,0,1,1,1,independent,21,4,1,Catholic,1,1,1,1,informal,completely,1,1,closed,none
323,3.0,1,2,0,1,1,1,independent,21,4,1,Catholic,1,1,2,0,informal,no_accessibility,2,0,closed,none
324,6.0,1,2,0,1,1,1,independent,21,4,1,Catholic,1,1,2,0,informal,no_accessibility,2,0,closed,none
325,0.0,0,1,2,0,1,1,independent,27,0,3,Catholic,1,2,2,0,informal,completely,1,0,closed,variety
326,3.0,0,0,2,0,1,1,independent,81,1,1,none,1,2,1,1,informal,completely,1,1,closed,none
327,3.0,0,0,2,0,1,1,independent,81,1,1,none,1,2,1,0,informal,no_accessibility,2,0,closed,none
328,4.0,0,0,2,0,1,1,independent,81,1,1,none,1,2,1,0,informal,completely,1,0,closed,none
329,2.0,0,0,2,0,1,1,independent,81,1,1,none,1,2,1,1,informal,completely,1,1,closed,none
330,3.0,0,0,2,0,1,1,independent,81,1,1,none,1,2,1,0,informal,no_accessibility,2,0,closed,none
331,6.0,0,0,2,0,1,1,independent,81,1,1,none,1,2,1,0,informal,completely,1,0,closed,none
332,6.0,0,0,2,0,1,1,independent,81,1,1,none,1,2,1,0,informal,completely,1,0,closed,none
333,4.0,0,0,2,0,1,1,independent,81,1,1,none,1,2,1,0,informal,completely,1,0,closed,none
334,3.0,0,0,2,0,1,1,independent,81,1,1,none,1,2,2,0,informal,no_accessibility,2,0,closed,none
335,3.0,0,0,2,0,1,1,independent,81,1,1,none,1,2,2,0,informal,no_accessibility,2,0,closed,none
336,2.0,0,0,2,0,1,1,independent,81,1,1,none,1,2,1,0,informal,no_accessibility,2,0,closed,none
337,3.0,0,0,2,0,1,1,independent,81,1,1,none,1,2,1,0,informal,completely,1,0,closed,none
338,2.0,0,0,2,0,1,1,independent,81,1,1,none,1,2,1,0,informal,completely,1,0,closed,none
339,3.0,0,0,2,0,1,1,independent,81,1,1,none,1,2,1,0,informal,completely,1,0,closed,none
340,3.0,0,0,2,0,1,1,independent,81,1,1,none,1,2,1,0,informal,completely,1,0,closed,none
341,3.0,0,1,1,2,1,1,independent,20,1,1,none,1,2,1,0,informal,completely,1,0,closed,none
342,6.0,0,1,1,2,1,1,independent,20,1,1,none,1,2,1,1,informal,completely,1,1,closed,none
343,6.0,0,1,1,2,1,1,independent,20,1,1,none,1,2,1,1,informal,no_accessibility,2,0,closed,none
344,4.0,0,1,1,2,1,1,independent,20,1,1,none,1,2,1,0,informal,no_accessibility,2,0,closed,none
345,4.0,0,1,1,2,1,1,independent,20,1,1,none,1,2,1,0,informal,no_accessibility,1,1,open,none
346,6.0,0,1,1,2,1,1,independent,20,1,1,none,1,2,1,0,informal,no_accessibility,2,0,closed,none
347,6.0,0,1,1,2,1,1,independent,20,1,1,none,1,2,1,0,informal,completely,1,0,closed,none
348,2.0,0,1,1,2,1,1,independent,20,1,1,none,1,2,1,0,informal,completely,1,0,closed,none
349,2.0,0,1,1,2,1,1,independent,20,1,1,none,1,2,1,0,informal,no_accessibility,2,0,closed,none
350,3.0,0,1,1,2,1,1,independent,20,1,1,none,1,2,2,0,informal,no_accessibility,2,0,closed,none
351,4.0,0,0,2,0,1,1,independent,19,1,3,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
352,5.0,0,0,2,0,1,1,independent,19,1,3,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
353,2.0,0,0,2,0,1,1,independent,19,1,3,Catholic,1,2,1,1,informal,completely,1,1,closed,none
354,4.0,0,0,2,0,1,1,independent,19,1,3,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
355,3.0,0,0,2,0,1,1,independent,19,1,3,Catholic,1,2,1,0,informal,completely,1,0,closed,none
356,4.0,0,0,2,0,1,1,independent,19,1,3,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
357,2.0,0,0,2,0,1,1,independent,19,1,3,Catholic,1,2,1,0,informal,completely,1,0,closed,none
358,5.0,0,0,2,0,1,1,independent,19,1,3,Catholic,1,2,1,0,informal,completely,1,0,closed,none
359,5.0,0,0,2,0,1,1,independent,19,1,3,Catholic,1,2,1,0,informal,completely,1,0,closed,none
360,0.0,0,0,1,1,1,1,independent,81,4,1,none,1,1,1,1,informal,no_accessibility,2,0,closed,none
361,3.0,0,0,1,1,1,1,independent,81,4,1,none,1,1,1,1,informal,completely,1,1,closed,none
362,3.0,0,0,1,1,1,1,independent,81,4,1,none,1,1,1,0,informal,completely,1,0,closed,none
363,5.0,0,0,1,1,1,1,independent,81,4,1,none,1,1,1,0,informal,completely,1,0,closed,none
364,0.0,0,0,1,1,1,1,independent,81,4,1,none,1,1,1,0,informal,completely,1,0,closed,none
365,3.0,0,0,1,0,1,1,independent,71,4,1,none,0,2,1,0,informal,no_accessibility,2,0,closed,none
366,6.0,0,0,1,0,1,1,independent,71,4,1,none,0,2,1,0,informal,completely,1,0,closed,none
367,6.0,0,0,1,0,1,1,independent,71,4,1,none,0,2,1,0,informal,no_accessibility,2,0,closed,none
368,6.0,0,0,1,1,1,1,independent,81,4,1,none,1,1,1,0,informal,no_accessibility,2,0,closed,none
369,5.0,0,0,1,0,1,1,independent,71,4,1,none,0,2,1,0,informal,no_accessibility,2,0,closed,none
370,3.0,0,0,1,1,1,1,independent,81,4,1,none,1,1,1,0,informal,no_accessibility,1,1,open,none
371,6.0,0,0,1,0,1,1,independent,71,4,1,none,0,2,1,0,informal,completely,1,0,closed,none
372,5.0,0,0,1,1,1,1,independent,81,4,1,none,1,1,1,1,informal,completely,1,1,closed,none
373,2.0,0,2,0,0,1,0,dependent,24,3,3,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
374,6.0,0,0,1,1,1,1,independent,81,4,1,none,1,1,1,1,informal,completely,1,1,closed,none
375,4.0,0,2,2,0,1,1,independent,21,4,3,Catholic,1,1,1,0,informal,no_accessibility,2,0,closed,none
376,0.0,0,2,2,0,1,1,independent,21,4,3,Catholic,1,1,2,0,informal,no_accessibility,2,0,closed,none
377,0.0,0,2,2,0,1,1,independent,21,4,3,Catholic,1,1,2,0,informal,no_accessibility,2,0,closed,none
378,0.0,0,2,2,0,1,1,independent,21,4,3,Catholic,1,1,1,1,informal,completely,1,1,closed,none
379,6.0,0,2,2,0,1,1,independent,21,4,3,Catholic,1,1,1,0,informal,no_accessibility,2,0,closed,none
380,3.0,0,2,2,0,1,1,independent,21,4,3,Catholic,1,1,1,1,informal,completely,1,1,closed,none
381,6.0,0,2,2,0,1,1,independent,21,4,3,Catholic,1,1,1,1,informal,completely,1,1,closed,none
382,6.0,1,1,2,1,0,1,independent,26,4,2,none,1,2,2,0,informal,completely,1,0,closed,variety
383,5.0,1,1,2,1,0,1,independent,26,4,2,none,1,2,2,0,informal,completely,1,0,closed,variety
384,6.0,1,1,2,1,0,1,independent,26,4,2,none,1,2,2,0,informal,completely,1,0,closed,variety
385,3.0,1,2,2,0,1,1,independent,21,1,0,Catholic,1,1,1,1,informal,completely,1,1,closed,none
386,5.0,0,2,1,0,1,1,independent,20,1,1,Catholic,1,2,1,1,informal,completely,1,1,closed,none
387,5.0,0,2,1,0,1,1,independent,20,1,1,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
388,6.0,0,2,1,0,1,1,independent,20,1,1,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
389,6.0,0,2,1,0,1,1,independent,20,1,1,Catholic,1,2,1,0,informal,completely,1,0,closed,none
390,6.0,0,2,1,0,1,1,independent,20,1,1,Catholic,1,2,1,1,informal,no_accessibility,2,0,closed,none
391,6.0,0,2,1,0,1,1,independent,20,1,1,Catholic,1,2,1,0,informal,no_accessibility,1,1,open,none
392,6.0,0,2,1,0,1,1,independent,20,1,1,Catholic,1,2,1,1,informal,completely,1,1,closed,none
393,6.0,0,2,1,0,1,1,independent,20,1,1,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
394,6.0,0,2,1,0,1,1,independent,20,1,1,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
395,6.0,0,2,1,0,1,1,independent,20,1,1,Catholic,1,2,1,1,informal,completely,1,1,closed,none
396,0.0,0,2,1,0,1,1,independent,20,1,1,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
397,6.0,0,2,1,0,1,1,independent,20,1,1,Catholic,1,2,1,0,informal,completely,1,0,closed,none
398,5.0,1,2,2,0,1,1,independent,81,4,3,Catholic,1,1,1,1,informal,completely,1,1,closed,none
399,2.0,1,2,2,0,1,1,independent,81,4,3,Catholic,1,1,1,1,informal,completely,1,1,closed,none
400,3.0,1,2,2,0,1,1,independent,81,4,3,Catholic,1,1,1,1,informal,completely,1,1,closed,none
401,4.0,1,2,2,0,1,1,independent,81,4,3,Catholic,1,1,1,1,informal,completely,1,1,closed,none
402,6.0,1,2,2,0,1,1,independent,81,4,3,Catholic,1,1,1,1,informal,completely,1,1,closed,none
403,6.0,0,0,0,1,0,1,independent,81,1,2,none,1,0,1,1,informal,completely,1,1,closed,none
404,5.0,0,0,0,1,0,1,independent,81,1,2,none,1,0,2,0,informal,no_accessibility,2,0,closed,none
405,6.0,0,0,0,1,0,1,independent,81,1,2,none,1,0,1,0,informal,no_accessibility,2,0,closed,none
406,5.0,0,0,0,1,0,1,independent,81,1,2,none,1,0,1,0,informal,no_accessibility,2,0,closed,none
407,6.0,0,0,0,1,0,1,independent,81,1,2,none,1,0,1,0,informal,completely,1,0,closed,none
408,6.0,0,0,0,1,0,1,independent,81,1,2,none,1,0,1,1,informal,completely,1,1,closed,none
409,6.0,0,0,0,1,0,1,independent,81,1,2,none,1,0,1,1,informal,completely,1,1,closed,none
410,6.0,0,0,0,1,0,1,independent,81,1,2,none,1,0,1,0,informal,completely,1,0,closed,none
411,3.0,0,0,0,1,0,1,independent,81,1,2,none,1,0,1,1,informal,completely,1,1,closed,none
412,6.0,0,0,0,1,0,1,independent,81,1,2,none,1,0,1,0,informal,completely,1,0,closed,none
413,6.0,0,0,0,1,0,1,independent,81,1,2,none,1,0,1,0,informal,completely,1,0,closed,none
414,6.0,0,0,0,1,0,1,independent,81,1,2,none,1,0,1,0,informal,no_accessibility,1,1,open,none
415,6.0,0,0,0,1,0,1,independent,81,1,2,none,1,0,1,0,informal,completely,1,0,closed,none
416,0.0,0,0,2,0,1,1,independent,20,4,1,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
417,3.0,1,1,0,0,1,1,independent,20,4,3,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
418,6.0,1,1,0,0,1,1,independent,20,4,3,Catholic,1,2,1,1,informal,completely,1,1,closed,none
419,6.0,1,1,0,0,1,1,independent,20,4,3,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
420,6.0,1,1,0,0,1,1,independent,20,4,3,Catholic,1,2,1,0,informal,completely,1,0,closed,none
421,6.0,1,1,0,0,1,1,independent,20,4,3,Catholic,1,2,1,0,informal,no_accessibility,1,1,open,none
422,6.0,1,1,0,0,1,1,independent,20,4,3,Catholic,1,2,1,0,informal,completely,1,0,closed,none
423,6.0,1,1,0,0,1,1,independent,20,4,3,Catholic,1,2,1,0,informal,completely,1,0,closed,none
424,6.0,1,1,0,0,1,1,independent,20,4,3,Catholic,1,2,1,1,informal,completely,1,1,closed,none
425,6.0,1,1,0,0,1,1,independent,20,4,3,Catholic,1,2,1,1,informal,no_accessibility,2,0,closed,none
426,0.0,0,1,1,2,1,1,independent,20,1,1,none,1,2,1,1,informal,completely,1,1,closed,none
427,0.0,0,1,1,2,1,1,independent,20,1,1,none,1,2,1,0,informal,completely,1,0,closed,none
428,0.0,0,1,2,0,1,1,independent,22,4,3,Catholic,1,2,1,1,informal,completely,1,1,closed,none
429,0.0,0,1,2,0,1,1,independent,22,4,3,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
430,0.0,0,1,2,0,1,1,independent,22,4,3,Catholic,1,2,1,0,informal,completely,1,0,closed,none
431,0.0,0,1,2,0,1,1,independent,22,4,3,Catholic,1,2,1,1,informal,completely,1,1,closed,none
432,0.0,0,2,2,0,1,1,independent,28,4,3,Catholic,0,2,2,0,informal,no_accessibility,2,0,closed,none
433,0.0,0,2,2,0,1,1,independent,28,4,3,Catholic,0,2,2,0,informal,no_accessibility,2,0,closed,none
434,0.0,0,2,2,0,1,1,independent,28,4,3,Catholic,0,2,1,0,informal,no_accessibility,2,0,closed,none
435,0.0,0,2,2,0,1,1,independent,28,4,3,Catholic,0,2,1,1,informal,completely,1,1,closed,none
436,0.0,0,2,2,0,1,1,independent,28,4,3,Catholic,0,2,2,0,informal,no_accessibility,2,0,closed,none
437,0.0,0,2,2,0,1,1,independent,28,4,3,Catholic,0,2,1,1,informal,completely,1,1,closed,none
438,0.0,0,2,2,0,1,1,independent,28,4,3,Catholic,0,2,1,1,informal,completely,1,1,closed,none
439,1.0,0,2,2,0,1,1,independent,28,4,3,Catholic,0,2,1,1,informal,completely,1,1,closed,none
440,2.0,0,2,2,0,1,1,independent,28,4,3,Catholic,0,2,1,1,informal,completely,1,1,closed,none
441,3.0,0,1,0,0,1,1,independent,21,1,3,Catholic,1,2,1,0,informal,completely,1,0,closed,none
442,5.0,0,1,0,0,1,1,independent,21,1,3,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
443,4.0,0,1,0,0,1,1,independent,21,1,3,Catholic,1,2,1,1,informal,no_accessibility,2,0,closed,none
444,0.0,0,1,0,0,1,1,independent,21,1,3,Catholic,1,2,1,0,informal,completely,1,0,closed,none
445,4.0,0,1,0,0,1,1,independent,21,1,3,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
446,5.0,0,1,0,0,1,1,independent,21,1,3,Catholic,1,2,1,0,informal,completely,1,0,closed,none
447,1.0,0,1,0,0,1,1,independent,21,1,3,Catholic,1,2,1,1,informal,completely,1,1,closed,none
448,0.0,0,1,0,0,1,1,independent,21,1,3,Catholic,1,2,1,1,informal,completely,1,1,closed,none
449,1.0,1,2,2,0,0,1,independent,20,3,2,Catholic,1,2,1,0,informal,completely,1,0,closed,none
450,4.0,1,2,2,0,0,1,independent,20,3,2,Catholic,1,2,1,1,informal,completely,1,1,closed,none
451,5.0,1,2,2,0,0,1,independent,20,3,2,Catholic,1,2,1,1,informal,no_accessibility,2,0,closed,none
452,4.0,1,2,2,0,0,1,independent,20,3,2,Catholic,1,2,1,0,informal,completely,1,0,closed,none
453,4.0,1,2,2,0,0,1,independent,20,3,2,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
454,0.0,0,1,1,1,0,1,independent,81,3,1,Catholic,0,2,1,0,informal,completely,1,0,closed,none
455,0.0,0,1,1,1,0,1,independent,81,3,1,Catholic,0,2,1,0,informal,no_accessibility,2,0,closed,none
456,4.0,1,2,2,0,0,1,independent,20,3,2,Catholic,1,2,1,1,informal,completely,1,1,closed,none
457,0.0,0,1,1,1,0,1,independent,81,3,1,Catholic,0,2,1,0,informal,no_accessibility,2,0,closed,none
458,5.0,0,1,1,1,0,1,independent,81,3,1,Catholic,0,2,1,1,informal,completely,1,1,closed,none
459,3.0,1,2,2,0,0,1,independent,20,3,2,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
460,1.0,0,1,1,1,0,1,independent,81,3,1,Catholic,0,2,1,1,informal,completely,1,1,closed,none
461,4.0,1,2,2,0,0,1,independent,20,3,2,Catholic,1,2,1,0,informal,completely,1,0,closed,none
462,4.0,1,2,2,0,0,1,independent,20,3,2,Catholic,1,2,1,0,informal,no_accessibility,1,1,open,none
463,4.0,0,1,1,1,0,1,independent,81,3,1,Catholic,0,2,1,1,informal,completely,1,1,closed,none
464,4.0,1,2,2,0,0,1,independent,20,3,2,Catholic,1,2,1,0,informal,completely,1,0,closed,none
465,2.0,0,1,1,1,0,1,independent,81,3,1,Catholic,0,2,1,0,informal,completely,1,0,closed,none
466,4.0,0,1,1,1,0,1,independent,81,3,1,Catholic,0,2,1,0,informal,completely,1,0,closed,none
467,5.0,1,2,2,0,1,1,independent,21,1,0,Catholic,1,1,1,1,informal,completely,1,1,closed,none
468,5.0,0,1,1,1,0,1,independent,81,3,1,Catholic,0,2,2,0,informal,no_accessibility,2,0,closed,none
469,6.0,0,1,1,1,0,1,independent,81,3,1,Catholic,0,2,1,1,informal,no_accessibility,2,0,closed,none
470,4.0,1,2,2,0,0,1,independent,20,3,2,Catholic,1,2,1,0,informal,completely,1,0,closed,none
471,5.0,0,1,1,1,0,1,independent,81,3,1,Catholic,0,2,1,0,informal,no_accessibility,2,0,closed,none
472,6.0,0,1,1,1,0,1,independent,81,3,1,Catholic,0,2,1,1,informal,completely,1,1,closed,none
473,5.0,0,1,1,1,0,1,independent,81,3,1,Catholic,0,2,1,0,informal,completely,1,0,closed,none
474,6.0,0,1,1,1,0,1,independent,81,3,1,Catholic,0,2,2,0,informal,no_accessibility,2,0,closed,none
475,6.0,0,1,1,1,0,1,independent,81,3,1,Catholic,0,2,2,0,informal,no_accessibility,2,0,closed,none
476,5.0,1,2,2,0,1,1,independent,21,1,0,Catholic,1,1,1,1,informal,completely,1,1,closed,none
477,3.0,1,2,2,0,1,1,independent,21,1,0,Catholic,1,1,1,1,informal,completely,1,1,closed,none
478,4.0,1,2,2,0,0,1,independent,20,3,2,Catholic,1,2,1,0,informal,completely,1,0,closed,none
479,6.0,0,0,0,0,1,1,independent,19,3,3,Catholic,1,2,2,0,informal,completely,1,0,closed,variety
480,2.0,0,0,0,0,1,1,independent,19,3,3,Catholic,1,2,2,0,informal,completely,1,0,closed,variety
481,6.0,0,0,0,0,1,1,independent,19,3,3,Catholic,1,2,1,1,informal,completely,1,1,closed,none
482,4.0,0,0,0,0,1,1,independent,19,3,3,Catholic,1,2,1,1,informal,completely,1,1,closed,none
483,4.0,0,1,0,1,0,1,independent,20,3,3,Catholic,1,0,1,1,informal,completely,1,1,closed,none
484,0.0,0,1,0,1,0,1,independent,20,3,3,Catholic,1,0,2,0,informal,no_accessibility,2,0,closed,none
485,5.0,0,1,0,1,0,1,independent,20,3,3,Catholic,1,0,1,1,informal,completely,1,1,closed,none
486,6.0,0,1,0,1,0,1,independent,20,3,3,Catholic,1,0,1,1,informal,no_accessibility,2,0,closed,none
487,0.0,0,1,0,1,0,1,independent,20,3,3,Catholic,1,0,1,0,informal,completely,1,0,closed,none
488,3.0,0,1,0,1,0,1,independent,20,3,3,Catholic,1,0,1,1,informal,completely,1,1,closed,none
489,5.0,0,1,0,1,0,1,independent,20,3,3,Catholic,1,0,1,0,informal,no_accessibility,2,0,closed,none
490,6.0,0,1,0,1,0,1,independent,20,3,3,Catholic,1,0,1,0,informal,no_accessibility,2,0,closed,none
